7703,extinct,絶滅した,形容詞
7704,extinction,絶滅,名詞
7705,extinguish,〜を消す・絶やす,動詞
7706,extra,余分な・追加の,形容詞
7707,extract,〜を抽出する・引き出す,動詞
7708,extraction,抽出,名詞
7709,extraordinary,並外れた・異常な,形容詞
7710,extravagant,贅沢な・法外な,形容詞
7711,extreme,極端な・過激な,形容詞
7712,extremely,極めて,副詞
7713,extremity,先端・極端,名詞
7714,eye,目,名詞
7715,eyesight,視力,名詞
7716,eyewitness,目撃者,名詞
7717,fable,寓話,名詞
7718,fabric,織物・布・構造,名詞
7719,fabricate,〜を捏造する・組み立てる,動詞
7720,fabulous,素晴らしい,形容詞
7721,facade,正面・外見,名詞
7722,face,顔・〜に直面する,名詞
7723,facet,側面・（宝石の）面,名詞
7724,facilitate,〜を促進する・容易にする,動詞
7725,facility,施設・設備・器用さ,名詞
7726,facsimile,ファックス・模写,名詞
7727,fact,事実,名詞
7728,faction,派閥・内紛,名詞
7729,factor,要因・要素,名詞
7730,factory,工場,名詞
7731,faculty,学部・能力,名詞
7732,fade,あせる・衰える,動詞
7733,fail,失敗する・〜し損なう,動詞
7734,failure,失敗・不履行,名詞
7735,faint,かすかな・失神する,形容詞
7736,fair,公平な・かなりの・展示会,形容詞
7737,fairly,かなり・公平に,副詞
7738,fairy,妖精,名詞
7739,faith,信頼・信仰,名詞
7740,faithful,忠実な,形容詞
7741,fake,偽の・偽物,形容詞
7742,fall,落ちる・秋,動詞
7743,fallacy,誤った考え,名詞
7744,false,誤った・偽の,形容詞
7745,falsehood,嘘,名詞
7746,falter,ためらう・口ごもる,動詞
7747,fame,名声,名詞
7748,familiar,よく知られた・親しい,形容詞
7749,familiarity,熟知・親しさ,名詞
7750,family,家族,名詞
7751,famine,飢饉,名詞
7752,famous,有名な,形容詞
7753,fan,扇風機・ファン,名詞
7754,fanatic,狂信者,名詞
7755,fancy,高級な・〜を想像する,形容詞
7756,fantastic,素晴らしい・空想的な,形容詞
7757,fantasy,空想,名詞
7758,far,遠い,形容詞
7759,fare,運賃,名詞
7760,farewell,別れ,名詞
7761,farm,農場,名詞
7762,farmer,農家,名詞
7763,fascinate,〜を魅了する,動詞
7764,fascinating,魅力的な,形容詞
7765,fascination,魅力,名詞
7766,fashion,流行・やり方,名詞
7767,fashionable,流行の,形容詞
7768,fast,速い・固定された,形容詞
7769,fasten,〜を締める・固定する,動詞
7770,fat,太った・脂肪,形容詞
7771,fatal,致命的な,形容詞
7772,fatality,不慮の死・死亡者数,名詞
7773,fate,運命,名詞
7774,father,父,名詞
7775,fatigue,疲労,名詞
7776,fault,欠点・責任,名詞
7777,faulty,欠陥のある,形容詞
7778,favor,親切な行為・支持・〜を好む,名詞
7779,favorable,好意的な・有利な,形容詞
7780,favorite,お気に入りの,形容詞
7781,fear,恐怖・〜を恐れる,名詞
7782,fearful,恐れている,形容詞
7783,fearless,恐れを知らない,形容詞
7784,feasible,実行可能な,形容詞
7785,feasibility,実現可能性,名詞
7786,feast,祝宴,名詞
7787,feat,偉業・功績,名詞
7788,feather,羽,名詞
7789,feature,特徴・特集・〜を特徴とする,名詞
7790,federal,連邦の,形容詞
7791,federation,連盟,名詞
7792,fee,料金・謝礼,名詞
7793,feeble,弱々しい,形容詞
7794,feed,〜に餌をやる・養う,動詞
7795,feedback,反応・フィードバック,名詞
7796,feel,感じる,動詞
7797,feeling,感情,名詞
7798,fellow,仲間,名詞
7799,fellowship,仲間意識・奨学金,名詞
7800,female,女性の,形容詞
7801,feminine,女性らしい,形容詞
7802,fence,垣根・フェンス,名詞
7803,ferment,〜を発酵させる,動詞
7804,fermentation,発酵,名詞
7805,ferry,フェリー,名詞
7806,fertile,肥沃な,形容詞
7807,fertilize,〜を肥よくにする,動詞
7808,fertilizer,肥料,名詞
7809,fervent,熱烈な,形容詞
7810,festival,祭り,名詞
7811,fetch,〜を持ってくる・連れてくる,動詞
7812,fever,熱・熱狂,名詞
7813,few,ほとんどない,形容詞
7814,fiber,繊維,名詞
7815,fiction,小説・作り話,名詞
7816,fictional,架空の,形容詞
7817,fickle,移り気な,形容詞
7818,field,分野・野原,名詞
7819,fierce,激しい・獰猛な,形容詞
7820,fiery,火の・激しい,形容詞
7821,figure,数字・姿・人物・〜を計算する,名詞
7822,filament,細糸・フィラメント,名詞
7823,file,ファイル・とじ込み,名詞
7824,fill,〜を満たす,動詞
7825,film,映画・膜,名詞
7826,filter,ろ過器・フィルター,名詞
7827,filth,不潔,名詞
7828,filthy,不潔な,形容詞
7829,final,最終的な,形容詞
7830,finalize,〜を仕上げる,動詞
7831,finally,ついに,副詞
7832,finance,財政・資金・〜に融資する,名詞
7833,financial,財政上の,形容詞
7834,find,見つける,動詞
7835,finding,発見・調査結果,名詞
7836,fine,立派な・元気な・罰金,形容詞
7837,finger,指,名詞
7838,fingerprint,指紋,名詞
7839,finish,〜を終える,動詞
7840,finite,有限の,形容詞
7841,fire,火・発砲する・解雇する,名詞
7842,fireplace,暖炉,名詞
7843,firework,花火,名詞
7844,firm,会社・堅い,名詞
7845,firmly,固く,副詞
7846,firsthand,直接の,形容詞
7847,fiscal,財政の・会計の,形容詞
7848,fish,魚,名詞
7849,fishery,漁業,名詞
7850,fist,拳,名詞
7851,fit,合う・健康な,動詞
7852,fitness,健康・適合,名詞
7853,fix,〜を固定する・修理する,動詞
7854,fixture,据え付け品・設備,名詞
7855,flake,薄片,名詞
7856,flame,炎,名詞
7857,flap,パタパタする・はためき,動詞
7858,flare,パッと燃え上がる,動詞
7859,flash,閃光・パッと光る,名詞
7860,flashlight,懐中電灯,名詞
7861,flat,平らな・アパート,形容詞
7862,flatly,きっぱりと,副詞
7863,flatter,〜にお世辞を言う,動詞
7864,flavor,風味,名詞
7865,flaw,欠陥・きず,名詞
7866,flee,逃げる,動詞
7867,fleet,艦隊,名詞
7868,flesh,肉・果肉,名詞
7869,flexibility,柔軟性,名詞
7870,flexible,柔軟な,形容詞
7871,flicker,ちらつく,動詞
7872,flight,飛行・便・逃走,名詞
7873,fling,〜を投げ飛ばす,動詞
7874,flip,〜を軽くはじく,動詞
7875,float,浮く,動詞
7876,flock,群れ,名詞
7877,flog,〜を鞭打つ,動詞
7878,flood,洪水,名詞
7879,floor,床・階,名詞
7880,flour,小麦粉,名詞
7881,flourish,繁栄する,動詞
7882,flow,流れる・流れ,動詞
7883,flower,花,名詞
7884,fluctuate,変動する,動詞
7885,fluctuation,変動,名詞
7886,fluency,流暢さ,名詞
7887,fluent,流暢な,形容詞
7888,fluid,流体・流動的な,名詞
7889,flush,赤らめる・（水を）流す,動詞
7890,flutter,はためく,動詞
7891,foam,泡,名詞
7892,focus,焦点・〜に集中する,名詞
7893,fog,霧,名詞
7894,foggy,霧の濃い,形容詞
7895,fold,〜を折る・畳む,動詞
7896,folder,フォルダー,名詞
7897,folk,人々・民俗の,名詞
7898,folklore,民間伝承,名詞
7899,follow,〜に従う・続く,動詞
7900,follower,信奉者・フォロワー,名詞
7901,following,次の・以下,形容詞
7902,fond,好んで,形容詞
7903,fondness,好み・愛着,名詞
7904,food,食べ物,名詞
7905,foodstuff,食料品,名詞
7906,fool,馬鹿・〜を担ぐ,名詞
7907,foolish,愚かな,形容詞
7908,foot,足,名詞
7909,footing,足がかり・立場,名詞
7910,footnote,脚注,名詞
7911,footprint,足跡,名詞
7912,footstep,足音,名詞
7913,forbid,〜を禁止する,動詞
7914,forbidden,禁止された,形容詞
7915,force,力・軍隊・〜に強いる,名詞
7916,forecast,予報・〜を予想する,名詞
7917,forefront,最前線,名詞
7918,forehead,額,名詞
7919,foreign,外国の,形容詞
7920,foreigner,外国人,名詞
7921,foremost,真っ先の・主要な,形容詞
7922,foresee,〜を予見する,動詞
7923,forest,森,名詞
7924,forever,永遠に,副詞
7925,forfeit,〜を没収される・失う,動詞
7926,forge,〜を築く・偽造する,動詞
7927,forget,忘れる,動詞
7928,forgetful,忘れっぽい,形容詞
7929,forgive,〜を許す,動詞
7930,forgiveness,許し,名詞
7931,fork,フォーク・分岐点,名詞
7932,form,形・用紙・〜を形作る,名詞
7933,formal,公式の・正式の,形容詞
7934,format,形式・書式,名詞
7935,formation,形成・構成,名詞
7936,former,前の,形容詞
7937,formerly,以前は,副詞
7938,formidable,恐ろしい・手ごわい,形容詞
7939,formula,公式・方法・決まり文句,名詞
7940,formulate,〜を公式化する・（計画を）練る,動詞
7941,forth,前方へ,副詞
7942,forthcoming,来たるべき・用意された,形容詞
7943,fortify,〜を強化する,動詞
7944,fortitude,不屈の精神,名詞
7945,fortunate,幸運な,形容詞
7946,fortunately,幸運にも,副詞
7947,fortune,運・財産,名詞
7948,forum,公開討論会・フォーラム,名詞
7949,forward,前方へ・〜を転送する,副詞
7950,fossil,化石,名詞
7951,foster,〜を促進する・養育する,動詞
7952,foul,不潔な・反則の,形容詞
7953,found,〜を設立する・創設する,動詞
7954,foundation,基礎・財団,名詞
7955,founder,創設者,名詞
7956,fountain,噴水,名詞
7957,fraction,断片・わずか・分数,名詞
7958,fracture,骨折・割れ目,名詞
7959,fragile,壊れやすい,形容詞
7960,fragment,破片,名詞
7961,fragrance,芳香,名詞
7962,frail,か弱い,形容詞
7963,frame,枠組み・〜を枠に入れる,名詞
7964,framework,枠組み・体制,名詞
7965,frank,率直な,形容詞
7966,frankly,率直に,副詞
7967,frantic,取り乱した・必死の,形容詞
7968,fraud,詐欺,名詞
7969,fraudulent,詐欺的な,形容詞
7970,free,自由な・無料の,形容詞
7971,freedom,自由,名詞
7972,freely,自由に,副詞
7973,freeze,凍る,動詞
7974,freezer,冷凍庫,名詞
7975,freight,貨物,名詞
7976,frequent,頻繁な,形容詞
7977,frequently,頻繁に,副詞
7978,fresh,新鮮な,形容詞
7979,freshman,大学一年生,名詞
7980,friction,摩擦・不和,名詞
7981,fridge,冷蔵庫,名詞
7982,friend,友達,名詞
7983,friendly,友好的な,形容詞
7984,friendship,友情,名詞
7985,fright,恐怖,名詞
7986,frighten,〜を怖がらせる,動詞
7987,frightful,恐ろしい,形容詞
7988,fringe,縁・周辺,名詞
7989,frog,カエル,名詞
7990,frontier,辺境・最先端,名詞
7991,frost,霜,名詞
7992,frown,まゆをひそめる,動詞
7993,frugal,質素な・節約する,形容詞
7994,fruit,果物・成果,名詞
7995,fruitful,実り多い,形容詞
7996,frustrate,〜をいらだたせる・挫折させる,動詞
7997,frustration,欲求不満・挫折,名詞
7998,fry,〜を揚げる,動詞
7999,fuel,燃料,名詞
8000,fulfill,〜を果たす・満足させる,動詞
8001,fulfillment,遂行・達成感,名詞
8002,full-time,常勤の・専任の,形容詞
8003,fully,完全に・十分に,副詞
8004,fume,（有害な）煙・ガス,名詞
8005,function,機能・役割,名詞
8006,functional,機能的な,形容詞
8007,fund,資金・基金,名詞
8008,fundamental,基本的な・根本的な,形容詞
8009,fundamentally,根本的に,副詞
8010,funding,資金提供,名詞
8011,fundraising,募金活動,名詞
8012,funeral,葬式,名詞
8013,furious,激怒した,形容詞
8014,furnace,炉,名詞
8015,furnish,〜を供給する・備え付ける,動詞
8016,furniture,家具,名詞
8017,furthermore,さらに・その上,副詞
8018,fury,激怒,名詞
8019,fuse,導火線・ヒューズ,名詞
8020,fusion,融合・連合,名詞
8021,fuss,大騒ぎ,名詞
8022,futile,無駄な・無益な,形容詞
8023,future,未来,名詞
8024,gadget,装置・小物,名詞
8025,gain,〜を得る・増える,動詞
8026,galaxy,銀河,名詞
8027,gallery,美術館・回廊,名詞
8028,gamble,ギャンブルをする,動詞
8029,gang,一団,名詞
8030,gap,隙間・隔たり,名詞
8031,garbage,ゴミ,名詞
8032,garden,庭,名詞
8033,gardening,園芸,名詞
8034,garlic,ニンニク,名詞
8035,garment,衣服,名詞
8036,garrison,駐屯地,名詞
8037,gas,ガス・気体,名詞
8038,gasp,あえぎ・息を呑むこと,名詞
8039,gate,門,名詞
8040,gather,集める・集まる,動詞
8041,gathering,集会・集まり,名詞
8042,gauge,計器・尺度,名詞
8043,gay,陽気な,形容詞
8044,gaze,見つめる,動詞
8045,gear,用具・歯車,名詞
8046,gender,性別,名詞
8047,gene,遺伝子,名詞
8048,general,一般的な・全体的な・大将,形容詞
8049,generalization,一般化,名詞
8050,generalize,一般化する,動詞
8051,generally,一般的に,副詞
8052,generate,〜を生み出す,動詞
8053,generation,世代・発生,名詞
8054,generator,発電機,名詞
8055,generosity,寛大さ,名詞
8056,generous,寛大な・気前の良い,形容詞
8057,genetic,遺伝の,形容詞
8058,genetics,遺伝学,名詞
8059,genius,天才,名詞
8060,genre,ジャンル,名詞
8061,gentle,優しい,形容詞
8062,gentleman,紳士,名詞
8063,gently,優しく,副詞
8064,genuine,本物の・心からの,形容詞
8065,genuinely,本当に・心底から,副詞
8066,geographical,地理学的な,形容詞
8067,geography,地理,名詞
8068,geology,地質学,名詞
8069,geometry,幾何学,名詞
8070,germ,細菌,名詞
8071,gesture,身振り,名詞
8072,get,得る,動詞
8073,ghost,幽霊,名詞
8074,giant,巨大な,形容詞
8075,gifted,才能のある,形容詞
8076,gigantic,巨大な,形容詞
8077,giggle,くすくす笑う,動詞
8078,ginger,生姜,名詞
8079,giraffe,キリン,名詞
8080,girl,女の子,名詞
8081,glad,嬉しい,形容詞
8082,glance,ちらりと見る,動詞
8083,glare,にらみつける,動詞
8084,glass,ガラス・グラス,名詞
8085,glassware,ガラス製品,名詞
8086,gleam,微光・輝き,名詞
8087,glide,滑空する,動詞
8088,glimmer,かすかな光,名詞
8089,glimpse,ちらりと見えること,名詞
8090,glitter,きらきら輝く,動詞
8091,global,地球規模の,形容詞
8092,globalization,グローバル化,名詞
8093,globe,地球・球体,名詞
8094,gloom,憂鬱・暗がり,名詞
8095,gloomy,憂鬱な・薄暗い,形容詞
8096,glorious,輝かしい,形容詞
8097,glory,栄光,名詞
8098,glossary,用語解説,名詞
8099,glove,手袋,名詞
8100,glow,輝き・白熱,名詞
8101,glue,接着剤,名詞
8102,goal,目標,名詞
8103,goat,ヤギ,名詞
8104,god,神,名詞
8105,goddess,女神,名詞
8106,gold,金,名詞
8107,golden,金の,形容詞
8108,golf,ゴルフ,名詞
8109,good,良い,形容詞
8110,goodness,善良さ,名詞
8111,goodwill,善意,名詞
8112,goose,ガチョウ,名詞
8113,gorgeous,豪華な・素晴らしい,形容詞
8114,gossip,噂話,名詞
8115,govern,〜を統治する,動詞
8116,governance,統治,名詞
8117,government,政府,名詞
8118,governor,知事・統治者,名詞
8119,gown,ガウン,名詞
8120,grab,〜をひっ掴む,動詞
8121,grace,優雅・品位,名詞
8122,graceful,優雅な,形容詞
8123,gracious,丁重な・慈愛深い,形容詞
8124,grade,成績・学年,名詞
8125,gradual,緩やかな,形容詞
